bbe646,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437760919,
7968f5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/app/example,1437761202,
6aa394,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/app/example,1437761253,
31f4b5,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437761537,
3eff25,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437761546,e3c460
e3c460,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/login,1437761546,
0ada32,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/,1437761558,4ee217
4ee217,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/,1437761558,
e618f6,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos,1437761563,27927d
27927d,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos,1437761563,
0fd111,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/,1437761618,609a47
609a47,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/,1437761618,
ac4402,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja,1437761622,6eba21
6eba21,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja,1437761622,
6e7aea,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437761632,
7f13a2,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login,1437761632,
fc6315,192.168.1.3,POST,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/login_check,1437761638,
c2199b,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437761639,
adbff1,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/venta,1437761724,
2244be,192.168.1.3,GET,http://192.168.1.3/TPVCJ1.2/web/app_dev.php/caja/datos/todosProductos.json?callback=JSON_CALLBACK,1437761735,
